Actual,Predicted,Hour,Date,Error,weathersit,temp,hum,windspeed
691,648.6249110372823,16,2012-10-20,42.375088962717655,1,0.54,0.42,0.2836
731,580.7565797534432,17,2012-10-20,150.24342024655675,1,0.54,0.37,0.2239
521,571.6273187242997,18,2012-10-20,50.6273187242997,1,0.52,0.39,0.2239
345,370.07178781819744,19,2012-10-20,25.071787818197436,1,0.5,0.45,0.1343
259,262.83125942288774,20,2012-10-20,3.83125942288774,1,0.5,0.39,0.2239
296,210.18962716233273,21,2012-10-20,85.81037283766727,1,0.46,0.47,0.2239
202,244.76696893015492,22,2012-10-20,42.76696893015492,1,0.44,0.51,0.1045
163,154.45613313177472,23,2012-10-20,8.54386686822528,1,0.42,0.58,0.0
154,122.45131183386081,0,2012-10-21,31.548688166139186,1,0.44,0.54,0.1642
117,112.88597844954445,1,2012-10-21,4.114021550455547,1,0.42,0.58,0.2239
132,83.44219691764413,2,2012-10-21,48.557803082355875,1,0.4,0.62,0.1642
41,63.5036982293901,3,2012-10-21,22.503698229390103,1,0.38,0.66,0.0896
21,11.5414165718868,4,2012-10-21,9.4585834281132,1,0.36,0.71,0.1642
10,11.593544620655251,5,2012-10-21,1.5935446206552513,1,0.38,0.66,0.0896
26,18.67867125434944,6,2012-10-21,7.321328745650561,1,0.4,0.62,0.0
56,47.2974438386561,7,2012-10-21,8.7025561613439,1,0.4,0.62,0.0
143,135.27243369215174,8,2012-10-21,7.727566307848264,1,0.42,0.67,0.0
269,274.31811814979665,9,2012-10-21,5.318118149796646,1,0.46,0.55,0.1642
443,424.5632359716771,10,2012-10-21,18.436764028322898,1,0.5,0.48,0.2985
547,563.3254575719319,11,2012-10-21,16.325457571931906,1,0.52,0.44,0.3284
675,611.8948345528281,12,2012-10-21,63.105165447171885,1,0.54,0.39,0.3284
626,700.175960416298,13,2012-10-21,74.17596041629804,1,0.56,0.37,0.2537
640,640.0293345720322,14,2012-10-21,0.029334572032212236,1,0.56,0.35,0.194
623,615.8104210859542,15,2012-10-21,7.189578914045796,1,0.56,0.35,0.3284
591,585.7235779775764,16,2012-10-21,5.276422022423617,1,0.54,0.37,0.2239
491,592.6820889858757,17,2012-10-21,101.68208898587568,1,0.52,0.39,0.2537
413,449.14539258457836,18,2012-10-21,36.14539258457836,1,0.52,0.39,0.194
266,308.7645267821567,19,2012-10-21,42.76452678215668,1,0.5,0.42,0.1642
195,224.9357926554476,20,2012-10-21,29.935792655447614,1,0.48,0.44,0.194
166,164.95506849124092,21,2012-10-21,1.0449315087590776,1,0.42,0.54,0.1642
113,136.8066587278966,22,2012-10-21,23.806658727896604,1,0.42,0.54,0.0
66,79.70814700752258,23,2012-10-21,13.708147007522584,1,0.44,0.54,0.0
31,31.094842579531665,0,2012-10-22,0.0948425795316652,1,0.4,0.62,0.0
11,14.272317540212308,1,2012-10-22,3.272317540212308,1,0.4,0.71,0.0
5,6.999001392314053,2,2012-10-22,1.999001392314053,1,0.38,0.71,0.0
6,4.036093101312925,3,2012-10-22,1.9639068986870747,1,0.4,0.62,0.0
7,6.763553539712063,4,2012-10-22,0.2364464602879366,1,0.38,0.66,0.0
46,34.687550137122955,5,2012-10-22,11.312449862877045,1,0.38,0.76,0.0896
144,135.32205739027648,6,2012-10-22,8.677942609723516,1,0.36,0.76,0.0896
452,445.03709384152864,7,2012-10-22,6.962906158471355,1,0.38,0.66,0.0896
728,589.7430175566051,8,2012-10-22,138.25698244339492,1,0.44,0.67,0.0
360,342.14544259297577,9,2012-10-22,17.85455740702423,1,0.46,0.63,0.0896
212,234.98769184473093,10,2012-10-22,22.987691844730932,1,0.5,0.55,0.0
211,246.08155328891797,11,2012-10-22,35.08155328891797,1,0.56,0.37,0.1642
283,282.89909689543924,12,2012-10-22,0.10090310456075713,1,0.58,0.35,0.0
315,302.2011809558493,13,2012-10-22,12.798819044150719,1,0.62,0.29,0.1642
282,326.974312469237,14,2012-10-22,44.97431246923702,1,0.62,0.27,0.194
296,310.2103203002565,15,2012-10-22,14.210320300256512,1,0.64,0.29,0.1642
524,447.2482155119944,16,2012-10-22,76.75178448800563,1,0.62,0.33,0.1642
922,728.8680414571552,17,2012-10-22,193.1319585428448,1,0.62,0.33,0.1045
786,666.4720649695253,18,2012-10-22,119.52793503047474,1,0.54,0.64,0.1045
514,459.5513624113272,19,2012-10-22,54.448637588672796,1,0.52,0.52,0.1045
403,336.3444457838056,20,2012-10-22,66.65555421619439,1,0.5,0.59,0.1045
174,266.04792987363174,21,2012-10-22,92.04792987363174,1,0.48,0.67,0.0896
183,130.79808520882287,22,2012-10-22,52.20191479117713,1,0.46,0.82,0.1343
163,94.59620489716517,23,2012-10-22,68.40379510283483,1,0.46,0.82,0.1045
37,69.24024271624441,0,2012-10-23,32.24024271624441,1,0.46,0.88,0.1642
17,16.669735883950576,1,2012-10-23,0.33026411604942396,1,0.46,0.77,0.1642
7,7.488348944717572,2,2012-10-23,0.48834894471757195,1,0.44,0.88,0.1343
1,4.788065532199575,3,2012-10-23,3.7880655321995746,1,0.44,0.77,0.1343
7,7.072701783087726,4,2012-10-23,0.07270178308772568,1,0.42,0.77,0.1045
50,40.12088762450875,5,2012-10-23,9.879112375491253,1,0.44,0.77,0.0896
158,162.05284501373768,6,2012-10-23,4.052845013737681,1,0.4,0.82,0.0896
531,484.70062444997365,7,2012-10-23,46.299375550026355,2,0.44,0.77,0.1045
761,660.8440908844818,8,2012-10-23,100.15590911551817,2,0.46,0.72,0.0896
334,350.5657419532728,9,2012-10-23,16.565741953272777,2,0.5,0.72,0.1045
221,207.26138442546835,10,2012-10-23,13.73861557453165,1,0.54,0.6,0.0
253,232.86537267694698,11,2012-10-23,20.134627323053024,1,0.6,0.53,0.0
378,297.7706347286543,12,2012-10-23,80.22936527134573,2,0.62,0.46,0.0896
303,355.0927818821431,13,2012-10-23,52.09278188214307,2,0.64,0.44,0.0
296,295.15148439305,14,2012-10-23,0.8485156069500022,1,0.68,0.41,0.1642
346,313.4703550035164,15,2012-10-23,32.529644996483626,1,0.68,0.41,0.2239
541,497.1580666594194,16,2012-10-23,43.841933340580624,1,0.68,0.44,0.0896
938,809.296056768634,17,2012-10-23,128.703943231366,1,0.68,0.41,0.0
826,806.5277582306354,18,2012-10-23,19.472241769364587,1,0.62,0.53,0.0896
482,576.5992719731206,19,2012-10-23,94.59927197312061,1,0.62,0.57,0.0896
379,391.5468434348895,20,2012-10-23,12.546843434889524,1,0.58,0.64,0.1343
295,262.46254021962557,21,2012-10-23,32.537459780374434,1,0.56,0.68,0.0
194,210.89378631203755,22,2012-10-23,16.893786312037548,1,0.56,0.68,0.1045
111,132.062210583983,23,2012-10-23,21.06221058398299,1,0.54,0.73,0.1045
46,47.42570401427764,0,2012-10-24,1.4257040142776418,1,0.54,0.73,0.0896
27,17.92822274304796,1,2012-10-24,9.07177725695204,1,0.54,0.68,0.0
6,10.86959172472639,2,2012-10-24,4.869591724726391,1,0.54,0.68,0.0
4,4.708930330172274,3,2012-10-24,0.708930330172274,1,0.5,0.77,0.0896
6,6.8697503319044,4,2012-10-24,0.8697503319043998,1,0.5,0.77,0.0896
53,39.84683372108205,5,2012-10-24,13.15316627891795,1,0.5,0.82,0.0
173,156.52222791289682,6,2012-10-24,16.477772087103176,1,0.48,0.82,0.1045
526,476.07532442218263,7,2012-10-24,49.92467557781737,1,0.5,0.88,0.0896
801,640.2523547380354,8,2012-10-24,160.74764526196464,2,0.52,0.83,0.1045
373,354.5181038724463,9,2012-10-24,18.481896127553682,2,0.52,0.77,0.0896
171,215.4371902251548,10,2012-10-24,44.43719022515481,2,0.54,0.73,0.0
236,213.71047764465948,11,2012-10-24,22.289522355340523,1,0.58,0.64,0.0
316,314.2218784189289,12,2012-10-24,1.7781215810711046,1,0.62,0.61,0.0896
306,316.9789674162417,13,2012-10-24,10.978967416241687,1,0.66,0.54,0.0
301,299.34602626090316,14,2012-10-24,1.6539737390968412,1,0.74,0.3,0.2537
308,334.30311056808455,15,2012-10-24,26.30311056808455,1,0.7,0.39,0.1045
532,486.9145650917398,16,2012-10-24,45.0854349082602,1,0.74,0.33,0.1343
963,810.0758974021335,17,2012-10-24,152.92410259786652,1,0.66,0.47,0.0
858,814.9620840939035,18,2012-10-24,43.03791590609649,1,0.66,0.44,0.0
572,552.4470999024413,19,2012-10-24,19.552900097558677,2,0.64,0.53,0.0896
441,432.93822668657964,20,2012-10-24,8.06177331342036,2,0.62,0.61,0.0896
313,315.23183804637654,21,2012-10-24,2.231838046376538,2,0.62,0.61,0.1045
238,217.20743219173178,22,2012-10-24,20.792567808268217,2,0.6,0.64,0.1343
123,136.82689672890274,23,2012-10-24,13.826896728902739,2,0.58,0.68,0.0896
76,65.27379626256307,0,2012-10-25,10.726203737436933,2,0.6,0.64,0.1045
28,33.71866369974738,1,2012-10-25,5.718663699747381,1,0.58,0.68,0.0
18,14.370003389846753,2,2012-10-25,3.6299966101532473,1,0.54,0.77,0.0
8,8.47593229738314,3,2012-10-25,0.4759322973831406,2,0.52,0.88,0.1343
5,7.875545939830804,4,2012-10-25,2.875545939830804,2,0.52,0.88,0.1045
55,40.97399853209568,5,2012-10-25,14.026001467904322,2,0.52,0.88,0.1642
171,156.09352301752452,6,2012-10-25,14.906476982475482,2,0.52,0.88,0.194
495,455.02165150083016,7,2012-10-25,39.97834849916984,2,0.52,0.88,0.194
779,642.2531090910774,8,2012-10-25,136.74689090892264,2,0.52,0.83,0.1642
343,370.99019956568145,9,2012-10-25,27.99019956568145,2,0.52,0.83,0.194
225,193.59421702604337,10,2012-10-25,31.405782973956633,2,0.54,0.83,0.1343
238,230.35082976145173,11,2012-10-25,7.649170238548265,2,0.54,0.83,0.1045
319,297.4357097703032,12,2012-10-25,21.56429022969678,2,0.56,0.78,0.1045
313,310.91633035458784,13,2012-10-25,2.083669645412158,2,0.56,0.78,0.0
285,301.91141815940773,14,2012-10-25,16.91141815940773,1,0.6,0.73,0.1343
305,306.9665680755608,15,2012-10-25,1.966568075560815,1,0.62,0.65,0.1343
499,453.3766733026939,16,2012-10-25,45.623326697306084,1,0.6,0.69,0.1642
886,745.8121559286649,17,2012-10-25,140.18784407133512,1,0.6,0.69,0.1642
809,748.0518586673146,18,2012-10-25,60.948141332685395,1,0.56,0.83,0.1045
542,536.5315956979587,19,2012-10-25,5.4684043020413355,1,0.54,0.83,0.194
347,383.9685719295398,20,2012-10-25,36.96857192953979,2,0.52,0.88,0.1343
271,256.58887235751826,21,2012-10-25,14.411127642481745,2,0.52,0.88,0.1343
207,198.23519697433164,22,2012-10-25,8.764803025668357,2,0.54,0.83,0.0896
135,128.6918458894234,23,2012-10-25,6.308154110576595,2,0.54,0.83,0.1343
71,71.52224210853218,0,2012-10-26,0.5222421085321827,2,0.54,0.77,0.0
36,31.574859364013584,1,2012-10-26,4.425140635986416,2,0.52,0.88,0.0896
19,16.820990597823247,2,2012-10-26,2.179009402176753,2,0.52,0.88,0.1045
13,7.2511255231208676,3,2012-10-26,5.7488744768791324,2,0.52,0.88,0.1642
5,7.114083445331277,4,2012-10-26,2.1140834453312767,2,0.52,0.88,0.1642
50,38.15277407075954,5,2012-10-26,11.847225929240459,2,0.52,0.88,0.1045
144,147.07467058910566,6,2012-10-26,3.074670589105665,2,0.52,0.88,0.0896
421,373.23173609305786,7,2012-10-26,47.76826390694214,2,0.52,0.88,0.1045
734,585.2875231860178,8,2012-10-26,148.71247681398222,2,0.54,0.88,0.1343
403,382.35366929957604,9,2012-10-26,20.64633070042396,2,0.54,0.88,0.1343
197,229.5139881851254,10,2012-10-26,32.51398818512541,2,0.54,0.88,0.1045
290,229.00795005734605,11,2012-10-26,60.99204994265395,2,0.56,0.78,0.1642
392,331.82930802326666,12,2012-10-26,60.17069197673334,2,0.58,0.73,0.194
337,387.44412940496807,13,2012-10-26,50.444129404968066,2,0.58,0.68,0.1343
351,338.2014754110541,14,2012-10-26,12.798524588945895,2,0.6,0.64,0.1343
448,378.6487703165426,15,2012-10-26,69.3512296834574,2,0.62,0.61,0.1045
582,540.9790082816797,16,2012-10-26,41.02099171832026,2,0.58,0.73,0.1642
817,587.1400796448164,17,2012-10-26,229.8599203551836,2,0.56,0.76,0.194
665,674.9608942483179,18,2012-10-26,9.960894248317913,2,0.56,0.78,0.1343
471,449.93035215292514,19,2012-10-26,21.06964784707486,2,0.54,0.83,0.1642
311,309.51686555539123,20,2012-10-26,1.4831344446087655,2,0.54,0.83,0.1642
292,238.11511211325893,21,2012-10-26,53.88488788674107,2,0.54,0.77,0.1343
217,220.18349127873256,22,2012-10-26,3.1834912787325607,2,0.52,0.83,0.1343
178,159.0304211628589,23,2012-10-26,18.969578837141114,1,0.52,0.83,0.1642
142,121.90973623829198,0,2012-10-27,20.090263761708016,1,0.5,0.88,0.1343
146,98.65729866153606,1,2012-10-27,47.34270133846394,2,0.5,0.88,0.1343
90,95.19913964949176,2,2012-10-27,5.199139649491755,2,0.5,0.88,0.194
26,41.34081447904808,3,2012-10-27,15.340814479048078,1,0.5,0.88,0.1642
13,12.912508068505547,4,2012-10-27,0.08749193149445311,2,0.5,0.88,0.1642
9,9.17153667679586,5,2012-10-27,0.17153667679585993,2,0.5,0.82,0.194
31,29.621652817624618,6,2012-10-27,1.3783471823753821,2,0.5,0.82,0.194
86,66.97468925660957,7,2012-10-27,19.025310743390435,1,0.48,0.83,0.194
213,216.70989195212363,8,2012-10-27,3.709891952123627,1,0.5,0.77,0.2537
328,346.8863612159733,9,2012-10-27,18.886361215973295,1,0.5,0.77,0.2537
479,388.8824673622778,10,2012-10-27,90.1175326377222,1,0.54,0.73,0.2836
585,574.1737224398973,11,2012-10-27,10.826277560102653,1,0.56,0.64,0.2836
668,649.3633269366542,12,2012-10-27,18.636673063345825,1,0.6,0.53,0.2537
760,692.0648707934633,13,2012-10-27,67.93512920653666,1,0.6,0.43,0.2537
750,707.6035306621387,14,2012-10-27,42.39646933786128,1,0.6,0.46,0.2537
711,652.0353703438016,15,2012-10-27,58.96462965619844,2,0.56,0.6,0.2836
612,636.3825019679045,16,2012-10-27,24.382501967904545,2,0.56,0.64,0.2836
618,615.5022793863593,17,2012-10-27,2.497720613640695,2,0.56,0.64,0.2836
456,524.8118544196939,18,2012-10-27,68.81185441969387,2,0.56,0.64,0.2836
300,354.65422816117416,19,2012-10-27,54.65422816117416,2,0.52,0.72,0.2239
296,239.0621843640616,20,2012-10-27,56.93781563593839,2,0.52,0.72,0.2239
209,269.2241848526656,21,2012-10-27,60.22418485266559,2,0.52,0.72,0.2239
157,180.13426974047758,22,2012-10-27,23.134269740477578,2,0.52,0.72,0.2537
167,130.87868774499694,23,2012-10-27,36.12131225500306,2,0.52,0.68,0.3881
117,119.72216461022114,0,2012-10-28,2.7221646102211423,3,0.52,0.68,0.2985
133,94.53476093371955,1,2012-10-28,38.465239066280446,2,0.5,0.72,0.2836
116,95.38812070999512,2,2012-10-28,20.61187929000488,2,0.5,0.68,0.2985
79,56.407341738390194,3,2012-10-28,22.592658261609806,2,0.5,0.63,0.3284
20,26.309842052714977,4,2012-10-28,6.309842052714977,2,0.5,0.63,0.3582
28,11.065385424809422,5,2012-10-28,16.93461457519058,2,0.5,0.63,0.2985
39,33.9498563924963,6,2012-10-28,5.050143607503699,2,0.5,0.59,0.3284
65,61.1288116677987,7,2012-10-28,3.8711883322012994,2,0.5,0.59,0.2985
173,117.37518422094993,8,2012-10-28,55.62481577905007,2,0.5,0.59,0.5522
330,286.63233103323563,9,2012-10-28,43.36766896676437,2,0.5,0.55,0.4179
434,404.6896496539608,10,2012-10-28,29.310350346039172,2,0.48,0.51,0.4179
462,539.932488298335,11,2012-10-28,77.93248829833499,2,0.5,0.51,0.3881
491,534.515410462782,12,2012-10-28,43.51541046278203,2,0.48,0.59,0.4925
391,574.114582156769,13,2012-10-28,183.11458215676896,2,0.48,0.59,0.4179
402,489.0079483132783,14,2012-10-28,87.00794831327829,2,0.5,0.59,0.4478
301,460.51426424817475,15,2012-10-28,159.51426424817475,2,0.5,0.63,0.4925
293,201.7496710072987,16,2012-10-28,91.2503289927013,3,0.48,0.67,0.4627
225,182.1344935786154,17,2012-10-28,42.865506421384595,3,0.46,0.77,0.5224
154,106.52662379661129,18,2012-10-28,47.47337620338871,3,0.42,0.94,0.4925
54,83.10298418416144,19,2012-10-28,29.102984184161443,3,0.42,0.94,0.3582
55,48.22001087606975,20,2012-10-28,6.77998912393025,3,0.42,0.94,0.4627
46,54.623061084422794,21,2012-10-28,8.623061084422794,3,0.44,0.88,0.4179
37,39.00427703598191,22,2012-10-28,2.0042770359819073,3,0.44,0.88,0.3582
14,28.27305815012012,23,2012-10-28,14.273058150120121,3,0.42,0.94,0.3582
16,9.109554170283342,0,2012-10-31,6.890445829716658,2,0.3,0.81,0.1045
8,6.677305189990683,1,2012-10-31,1.3226948100093168,2,0.3,0.81,0.0896
7,5.235929616705051,2,2012-10-31,1.764070383294949,2,0.3,0.81,0.1343
3,4.670475571930788,3,2012-10-31,1.6704755719307878,2,0.3,0.81,0.1045
5,5.147453880599935,4,2012-10-31,0.1474538805999348,2,0.3,0.87,0.194
24,30.897132806721007,5,2012-10-31,6.897132806721007,2,0.3,0.81,0.1343
116,105.45308995396029,6,2012-10-31,10.546910046039713,1,0.3,0.81,0.1642
337,332.39208825265445,7,2012-10-31,4.607911747345554,2,0.3,0.87,0.1343
621,582.5534095232144,8,2012-10-31,38.44659047678556,1,0.32,0.81,0.1343
297,305.3598719829879,9,2012-10-31,8.359871982987897,1,0.34,0.76,0.1343
168,204.98763838540944,10,2012-10-31,36.98763838540944,1,0.36,0.71,0.2836
189,188.5546553507658,11,2012-10-31,0.4453446492341868,2,0.36,0.66,0.2239
241,237.35373074032015,12,2012-10-31,3.6462692596798547,1,0.4,0.58,0.194
213,263.98565413162623,13,2012-10-31,50.985654131626234,1,0.42,0.5,0.2239
224,220.07104956794035,14,2012-10-31,3.9289504320596507,2,0.42,0.5,0.2239
230,237.62224128006847,15,2012-10-31,7.622241280068465,1,0.42,0.54,0.1642
424,348.9362085607466,16,2012-10-31,75.06379143925341,2,0.42,0.54,0.2239
723,559.6921506316147,17,2012-10-31,163.3078493683853,2,0.4,0.58,0.1642
584,581.0075191964022,18,2012-10-31,2.9924808035978003,2,0.4,0.58,0.1642
410,406.4826173275437,19,2012-10-31,3.5173826724562787,2,0.4,0.5,0.194
268,298.1570336985889,20,2012-10-31,30.15703369858892,2,0.4,0.5,0.194
192,184.98087652409765,21,2012-10-31,7.019123475902347,2,0.4,0.5,0.194
165,143.55982614361835,22,2012-10-31,21.440173856381648,1,0.36,0.57,0.1343
101,104.48782185193407,23,2012-10-31,3.487821851934072,1,0.36,0.57,0.0896
60,48.04067905567969,0,2012-11-01,11.95932094432031,1,0.36,0.57,0.0896
30,20.427948384799674,1,2012-11-01,9.572051615200326,1,0.3,0.75,0.1045
20,11.454221391189176,2,2012-11-01,8.545778608810824,1,0.32,0.66,0.1343
15,7.453414394740796,3,2012-11-01,7.546585605259204,1,0.34,0.61,0.1343
10,6.832807161360126,4,2012-11-01,3.167192838639874,2,0.34,0.66,0.1045
40,31.3176479715168,5,2012-11-01,8.682352028483201,1,0.34,0.66,0.1343
148,139.99478172138595,6,2012-11-01,8.005218278614052,1,0.34,0.61,0.1642
420,436.01614362500743,7,2012-11-01,16.01614362500743,2,0.36,0.57,0.1642
680,672.4086948539637,8,2012-11-01,7.591305146036348,2,0.36,0.56,0.1045
331,261.9698828927598,9,2012-11-01,69.03011710724019,3,0.36,0.57,0.1045
146,143.46371642708857,10,2012-11-01,2.5362835729114295,3,0.36,0.62,0.194
170,122.73197725600444,11,2012-11-01,47.26802274399556,3,0.36,0.62,0.194
221,163.33153509814906,12,2012-11-01,57.66846490185094,3,0.38,0.62,0.1642
248,239.84840876784972,13,2012-11-01,8.151591232150281,2,0.4,0.58,0.1642
185,226.45060788432468,14,2012-11-01,41.45060788432468,2,0.4,0.5,0.2239
214,205.0808442740555,15,2012-11-01,8.919155725944506,2,0.4,0.54,0.1642
344,367.4858391090779,16,2012-11-01,23.485839109077915,2,0.4,0.54,0.1642
689,463.8116775039252,17,2012-11-01,225.18832249607482,3,0.4,0.5,0.2239
678,618.4696272712517,18,2012-11-01,59.53037272874826,2,0.4,0.5,0.1642
452,421.85406149096997,19,2012-11-01,30.14593850903003,2,0.4,0.5,0.1642
296,301.7971951544163,20,2012-11-01,5.797195154416272,2,0.38,0.54,0.2537
267,217.15818460816507,21,2012-11-01,49.84181539183493,2,0.38,0.54,0.1343
202,194.92292904617798,22,2012-11-01,7.077070953822016,1,0.36,0.57,0.1642
120,128.60783072221534,23,2012-11-01,8.60783072221534,1,0.34,0.57,0.1642
50,69.45457412946726,0,2012-11-02,19.45457412946726,1,0.34,0.57,0.1642
24,24.407745843435176,1,2012-11-02,0.40774584343517617,1,0.32,0.66,0.1642
10,11.130897532432364,2,2012-11-02,1.130897532432364,1,0.32,0.66,0.1642
3,4.501383878806523,3,2012-11-02,1.5013838788065232,1,0.3,0.7,0.1642
7,5.358253011884689,4,2012-11-02,1.6417469881153108,1,0.3,0.7,0.1045
26,30.647343775695884,5,2012-11-02,4.647343775695884,2,0.32,0.66,0.1642
122,108.224938562835,6,2012-11-02,13.775061437164993,1,0.3,0.7,0.1642
357,366.6674053859242,7,2012-11-02,9.667405385924212,2,0.3,0.7,0.1343
687,632.9129208165061,8,2012-11-02,54.08707918349387,1,0.32,0.57,0.1045
382,330.4647779729879,9,2012-11-02,51.53522202701208,1,0.34,0.53,0.1045
204,206.43279320870255,10,2012-11-02,2.432793208702549,1,0.38,0.46,0.2985
221,232.78757060573074,11,2012-11-02,11.787570605730735,1,0.42,0.41,0.4179
292,280.1255674229859,12,2012-11-02,11.87443257701409,1,0.42,0.41,0.3582
294,300.12973441375925,13,2012-11-02,6.129734413759252,1,0.4,0.43,0.3582
262,263.65589930739833,14,2012-11-02,1.6558993073983288,2,0.4,0.4,0.4925
306,261.74277820186626,15,2012-11-02,44.25722179813374,2,0.4,0.4,0.4179
421,416.3639475005779,16,2012-11-02,4.636052499422078,1,0.38,0.4,0.3284
638,621.3663111408761,17,2012-11-02,16.633688859123936,1,0.38,0.4,0.3284
522,570.3352002607375,18,2012-11-02,48.33520026073745,2,0.38,0.43,0.3284
374,371.849236595623,19,2012-11-02,2.1507634043770167,2,0.38,0.43,0.2985
221,266.0682764093828,20,2012-11-02,45.068276409382804,2,0.36,0.46,0.4179
156,186.3919314666266,21,2012-11-02,30.391931466626602,2,0.36,0.46,0.3582
149,136.96954942470094,22,2012-11-02,12.030450575299056,1,0.36,0.46,0.2537
119,110.09008564153402,23,2012-11-02,8.909914358465983,1,0.34,0.53,0.2985
108,90.8328557447762,0,2012-11-03,17.167144255223803,1,0.34,0.53,0.1642
89,69.12068595720066,1,2012-11-03,19.879314042799336,2,0.34,0.49,0.3284
46,59.21641585762514,2,2012-11-03,13.216415857625137,2,0.34,0.49,0.2537
28,18.034467967674843,3,2012-11-03,9.965532032325157,2,0.34,0.49,0.2537
16,7.2452898488669275,4,2012-11-03,8.754710151133072,2,0.32,0.49,0.2985
9,9.957291411534701,5,2012-11-03,0.9572914115347011,2,0.32,0.49,0.2537
21,27.889379270969197,6,2012-11-03,6.889379270969197,2,0.32,0.49,0.194
59,66.50348135561255,7,2012-11-03,7.50348135561255,2,0.32,0.49,0.2537
142,135.95019328601126,8,2012-11-03,6.049806713988744,2,0.34,0.46,0.2985
219,244.30415566517183,9,2012-11-03,25.304155665171834,2,0.34,0.49,0.2985
328,275.2256711647036,10,2012-11-03,52.77432883529639,1,0.36,0.46,0.3881
340,333.36900014167156,11,2012-11-03,6.630999858328437,2,0.36,0.46,0.3881
394,365.7147971228244,12,2012-11-03,28.285202877175607,2,0.36,0.46,0.4627
449,384.8856237895738,13,2012-11-03,64.1143762104262,2,0.36,0.46,0.3582
455,426.97560000941957,14,2012-11-03,28.024399990580434,2,0.36,0.5,0.3284
448,411.48152994045535,15,2012-11-03,36.518470059544654,2,0.36,0.46,0.4478
400,400.5939728457744,16,2012-11-03,0.593972845774374,2,0.36,0.46,0.3284
410,416.07005767445867,17,2012-11-03,6.070057674458667,2,0.36,0.46,0.2985
